Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2020-03-03 12:53:45,25.05,-84.05,8.12, , , , , 
2020-03-03 12:53:50,25.05,-84.05,8.12, , , , , 
2020-03-03 12:53:55,25.05,-84.05,8.12, , , , , 
2020-03-03 12:54:00,25.05,-84.05,8.12, , , , , 
2020-03-03 12:54:05,25.05,-84.05,8.12, , , , , 
2020-03-03 12:54:10,25.05,-84.05,8.12, , , , , 
2020-03-03 12:54:15,25.05,-84.05,8.12, , , , , 
2020-03-03 12:54:20,25.05,-84.05,8.12, , , , , 
2020-03-03 12:54:25,25.05,-84.07,8.12, , , , , 
2020-03-03 12:54:30,25.05,-84.07,8.12, , , , , 
2020-03-03 12:54:35,25.05,-84.07,8.12, , , , , 
2020-03-03 12:54:40,25.05,-84.07,8.12, , , , , 
2020-03-03 12:54:45,25.05,-84.07,8.12, , , , , 
2020-03-03 12:54:50,25.05,-84.07,8.12, , , , , 
2020-03-03 12:54:55,25.05,-84.07,8.12, , , , , 
2020-03-03 12:55:00,25.05,-84.05,8.12, , , , , 
2020-03-03 12:55:05,25.05,-84.03,8.12, , , , , 
2020-03-03 12:55:10,25.05,-84.03,8.12, , , , , 
2020-03-03 12:55:15,25.08,-84.02,8.12, , , , , 
2020-03-03 12:55:20,25.08,-84.02,8.12, , , , , 
2020-03-03 12:55:25,25.08,-84.00,8.12, , , , , 
2020-03-03 12:55:30,25.08,-84.00,8.12, , , , , 
2020-03-03 12:55:35,25.08,-83.99,8.12, , , , , 
2020-03-03 12:55:40,25.08,-83.99,8.12, , , , , 
2020-03-03 12:55:45,25.10,-83.97,8.12, , , , , 
2020-03-03 12:55:50,25.10,-83.97,8.12, , , , , 
2020-03-03 12:55:55,25.10,-83.97,8.12, , , , , 
2020-03-03 12:56:00,25.10,-83.96,8.12, , , , , 
2020-03-03 12:56:05,25.10,-83.96,8.12, , , , , 
2020-03-03 12:56:10,25.13,-83.96,8.12, , , , , 
2020-03-03 12:56:15,25.13,-83.96,8.12, , , , , 
2020-03-03 12:56:20,25.13,-83.94,8.12, , , , , 
2020-03-03 12:56:25,25.13,-83.94,8.12, , , , , 
2020-03-03 12:56:30,25.15,-83.92,8.12, , , , , 
2020-03-03 12:56:35,25.15,-83.92,8.12, , , , , 
2020-03-03 12:56:40,25.15,-83.91,8.12, , , , , 
2020-03-03 12:56:45,25.17,-83.91,8.12, , , , , 
2020-03-03 12:56:50,25.17,-83.89,8.12, , , , , 
2020-03-03 12:56:55,25.17,-83.89,8.12, , , , , 
2020-03-03 12:57:00,25.17,-83.89,8.12, , , , , 
2020-03-03 12:57:05,25.20,-83.88,8.12, , , , , 
2020-03-03 12:57:10,25.20,-83.88,8.12, , , , , 
2020-03-03 12:57:15,25.20,-83.86,8.12, , , , , 
2020-03-03 12:57:20,25.22,-83.86,8.12, , , , , 
2020-03-03 12:57:25,25.22,-83.85,8.12, , , , , 
2020-03-03 12:57:30,25.22,-83.83,8.12, , , , , 
2020-03-03 12:57:35,25.22,-83.83,8.12, , , , , 
2020-03-03 12:57:40,25.25,-83.82,8.12, , , , , 
2020-03-03 12:57:45,25.25,-83.82,8.12, , , , , 
2020-03-03 12:57:50,25.25,-83.80,8.12, , , , , 
2020-03-03 12:57:55,25.27,-83.80,8.12, , , , , 
2020-03-03 12:58:00,25.27,-83.78,8.12, , , , , 
2020-03-03 12:58:05,25.27,-83.78,8.12, , , , , 
2020-03-03 12:58:10,25.29,-83.82,8.12, , , , , 
2020-03-03 12:58:15,25.29,-83.78,8.12, , , , , 
2020-03-03 12:58:20,25.29,-83.77,8.12, , , , , 
2020-03-03 12:58:25,25.32,-83.77,8.12, , , , , 
2020-03-03 12:58:30,25.32,-83.75,8.12, , , , , 
2020-03-03 12:58:35,25.32,-83.75,8.12, , , , , 
2020-03-03 12:58:40,25.32,-83.74,8.12, , , , , 
2020-03-03 12:58:45,25.34,-83.74,8.11, , , , , 
2020-03-03 12:58:50,25.34,-83.72,8.11, , , , , 
2020-03-03 12:58:55,25.34,-83.72,8.11, , , , , 
2020-03-03 12:59:00,25.34,-83.72,8.11, , , , , 
2020-03-03 12:59:05,25.34,-83.71,8.11, , , , , 
2020-03-03 12:59:10,25.37,-83.71,8.11, , , , , 
2020-03-03 12:59:15,25.37,-83.71,8.11, , , , , 
2020-03-03 12:59:20,25.37,-83.71,8.11, , , , , 
2020-03-03 12:59:25,25.37,-83.69,8.11, , , , , 
2020-03-03 12:59:30,25.37,-83.69,8.11, , , , , 
2020-03-03 12:59:35,25.37,-83.67,8.11, , , , , 
2020-03-03 12:59:40,25.39,-83.67,8.11, , , , , 
2020-03-03 12:59:45,25.39,-83.67,8.11, , , , , 
2020-03-03 12:59:50,25.39,-83.67,8.11, , , , , 
2020-03-03 12:59:55,25.39,-83.66,8.11, , , , , 
2020-03-03 13:00:00,25.39,-83.66,8.11, , , , , 
2020-03-03 13:00:05,25.39,-83.66,8.11, , , , , 
2020-03-03 13:00:10,25.42,-83.64,8.11, , , , , 
2020-03-03 13:00:15,25.42,-83.64,8.11, , , , , 
2020-03-03 13:00:20,25.42,-83.64,8.11, , , , , 
2020-03-03 13:00:25,25.42,-83.63,8.11, , , , , 
2020-03-03 13:00:30,25.42,-83.63,8.11, , , , , 
2020-03-03 13:00:35,25.42,-83.63,8.11, , , , , 
2020-03-03 13:00:40,25.42,-83.63,8.11, , , , , 
2020-03-03 13:00:45,25.44,-83.63,8.11, , , , , 
2020-03-03 13:00:50,25.44,-83.61,8.11, , , , , 
2020-03-03 13:00:55,25.44,-83.61,8.11, , , , , 
2020-03-03 13:01:00,25.44,-83.61,8.11, , , , , 
2020-03-03 13:01:05,25.44,-83.61,8.11, , , , , 
2020-03-03 13:01:10,25.44,-83.61,8.11, , , , , 
2020-03-03 13:01:15,25.44,-83.60,8.11, , , , , 
2020-03-03 13:01:20,25.46,-83.60,8.11, , , , , 
2020-03-03 13:01:25,25.46,-83.60,8.11, , , , , 
2020-03-03 13:01:30,25.46,-83.60,8.11, , , , , 
2020-03-03 13:01:35,25.46,-83.58,8.11, , , , , 
2020-03-03 13:01:40,25.46,-83.58,8.11, , , , , 
2020-03-03 13:01:45,25.46,-83.58,8.11, , , , , 
2020-03-03 13:01:50,25.46,-83.57,8.11, , , , , 
2020-03-03 13:01:55,25.46,-83.57,8.11, , , , , 
2020-03-03 13:02:00,25.46,-83.57,8.11, , , , , 
2020-03-03 13:02:05,25.49,-83.57,8.11, , , , , 
2020-03-03 13:02:10,25.49,-83.57,8.11, , , , , 
2020-03-03 13:02:15,25.49,-83.57,8.11, , , , , 
2020-03-03 13:02:20,25.49,-83.55,8.11, , , , , 
2020-03-03 13:02:25,25.49,-83.55,8.11, , , , , 
2020-03-03 13:02:30,25.49,-83.55,8.11, , , , , 
2020-03-03 13:02:35,25.49,-83.53,8.11, , , , , 
2020-03-03 13:02:40,25.49,-83.53,8.11, , , , , 
2020-03-03 13:02:45,25.49,-83.53,8.11, , , , , 
2020-03-03 13:02:50,25.49,-83.53,8.11, , , , , 
2020-03-03 13:02:55,25.49,-83.53,8.11, , , , , 
2020-03-03 13:03:00,25.49,-83.53,8.11, , , , , 
2020-03-03 13:03:05,25.51,-83.52,8.11, , , , , 
2020-03-03 13:03:10,25.51,-83.53,8.11, , , , , 
2020-03-03 13:03:15,25.51,-83.52,8.11, , , , , 
2020-03-03 13:03:20,25.51,-83.53,8.11, , , , , 
2020-03-03 13:03:25,25.51,-83.52,8.11, , , , , 
2020-03-03 13:03:30,25.51,-83.52,8.11, , , , , 
2020-03-03 13:03:35,25.51,-83.52,8.11, , , , , 
2020-03-03 13:03:40,25.51,-83.52,8.11, , , , , 
2020-03-03 13:03:45,25.51,-83.50,8.11, , , , , 
2020-03-03 13:03:50,25.51,-83.50,8.11, , , , , 
2020-03-03 13:03:55,25.51,-83.50,8.11, , , , , 
2020-03-03 13:04:00,25.51,-83.52,8.11, , , , , 
2020-03-03 13:04:05,25.51,-83.50,8.11, , , , , 
2020-03-03 13:04:10,25.51,-83.50,8.11, , , , , 
2020-03-03 13:04:15,25.51,-83.50,8.11, , , , , 
2020-03-03 13:04:20,25.51,-83.50,8.11, , , , , 
2020-03-03 13:04:25,25.51,-83.50,8.11, , , , , 
2020-03-03 13:04:30,25.51,-83.50,8.11, , , , , 
2020-03-03 13:04:35,25.51,-83.49,8.11, , , , , 
2020-03-03 13:04:40,25.54,-83.49,8.11, , , , , 
2020-03-03 13:04:45,25.54,-83.49,8.11, , , , , 
2020-03-03 13:04:50,25.54,-83.49,8.11, , , , , 
2020-03-03 13:04:55,25.54,-83.49,8.11, , , , , 
2020-03-03 13:05:00,25.54,-83.49,8.11, , , , , 
2020-03-03 13:05:05,25.54,-83.49,8.11, , , , , 
2020-03-03 13:05:10,25.54,-83.47,8.11, , , , , 
2020-03-03 13:05:15,25.54,-83.47,8.11, , , , , 
2020-03-03 13:05:20,25.54,-83.47,8.11, , , , , 
2020-03-03 13:05:25,25.54,-83.47,8.11, , , , , 
2020-03-03 13:05:30,25.54,-83.47,8.11, , , , , 
2020-03-03 13:05:35,25.54,-83.46,8.11, , , , , 
2020-03-03 13:05:40,25.54,-83.47,8.11, , , , , 
2020-03-03 13:05:45,25.56,-83.46,8.11, , , , , 
2020-03-03 13:05:50,25.56,-83.46,8.11, , , , , 
2020-03-03 13:05:55,25.56,-83.46,8.11, , , , , 
2020-03-03 13:06:00,25.56,-83.47,8.11, , , , , 
2020-03-03 13:06:05,25.56,-83.46,8.11, , , , , 
2020-03-03 13:06:10,25.56,-83.46,8.11, , , , , 
2020-03-03 13:06:15,25.56,-83.44,8.11, , , , , 
2020-03-03 13:06:20,25.56,-83.46,8.11, , , , , 
2020-03-03 13:06:25,25.56,-83.44,8.11, , , , , 
2020-03-03 13:06:30,25.56,-83.44,8.11, , , , , 
2020-03-03 13:06:35,25.56,-83.44,8.11, , , , , 
2020-03-03 13:06:40,25.59,-83.44,8.11, , , , , 
2020-03-03 13:06:45,25.59,-83.42,8.11, , , , , 
2020-03-03 13:06:50,25.59,-83.44,8.11, , , , , 
2020-03-03 13:06:55,25.59,-83.42,8.11, , , , , 
2020-03-03 13:07:00,25.59,-83.42,8.11, , , , , 
2020-03-03 13:07:05,25.59,-83.42,8.11, , , , , 
2020-03-03 13:07:10,25.59,-83.42,8.11, , , , , 
2020-03-03 13:07:15,25.59,-83.42,8.11, , , , , 
2020-03-03 13:07:20,25.59,-83.42,8.11, , , , , 
2020-03-03 13:07:25,25.59,-83.42,8.11, , , , , 
2020-03-03 13:07:30,25.59,-83.42,8.11, , , , , 
2020-03-03 13:07:35,25.61,-83.42,8.11, , , , , 
2020-03-03 13:07:40,25.61,-83.41,8.11, , , , , 
2020-03-03 13:07:45,25.61,-83.41,8.11, , , , , 
2020-03-03 13:07:50,25.61,-83.41,8.11, , , , , 
2020-03-03 13:07:55,25.61,-83.41,8.11, , , , , 
2020-03-03 13:08:00,25.61,-83.41,8.11, , , , , 
2020-03-03 13:08:05,25.61,-83.41,8.11, , , , , 
2020-03-03 13:08:10,25.61,-83.42,8.11, , , , , 
2020-03-03 13:08:15,25.61,-83.41,8.11, , , , , 
2020-03-03 13:08:20,25.61,-83.41,8.11, , , , , 
2020-03-03 13:08:25,25.61,-83.41,8.11, , , , , 
2020-03-03 13:08:30,25.63,-83.39,8.11, , , , , 
2020-03-03 13:08:35,25.63,-83.39,8.11, , , , , 
2020-03-03 13:08:40,25.63,-83.39,8.11, , , , , 
2020-03-03 13:08:45,25.63,-83.39,8.11, , , , , 
2020-03-03 13:08:50,25.63,-83.39,8.11, , , , , 
2020-03-03 13:08:55,25.63,-83.39,8.11, , , , , 
2020-03-03 13:09:00,25.63,-83.39,8.11, , , , , 
2020-03-03 13:09:05,25.63,-83.39,8.11, , , , , 
2020-03-03 13:09:10,25.63,-83.38,8.11, , , , , 
2020-03-03 13:09:15,25.63,-83.39,8.11, , , , , 
2020-03-03 13:09:20,25.63,-83.38,8.11, , , , , 
2020-03-03 13:09:25,25.63,-83.38,8.11, , , , , 
2020-03-03 13:09:30,25.63,-83.38,8.11, , , , , 
2020-03-03 13:09:35,25.63,-83.38,8.11, , , , , 
2020-03-03 13:09:40,25.63,-83.38,8.11, , , , , 
2020-03-03 13:09:45,25.63,-83.38,8.11, , , , , 
2020-03-03 13:09:50,25.63,-83.38,8.11, , , , , 
2020-03-03 13:09:55,25.63,-83.38,8.11, , , , , 
2020-03-03 13:10:00,25.63,-83.38,8.11, , , , , 
2020-03-03 13:10:05,25.63,-83.36,8.11, , , , , 
2020-03-03 13:10:10,25.63,-83.38,8.11, , , , , 
2020-03-03 13:10:15,25.63,-83.36,8.11, , , , , 
2020-03-03 13:10:20,25.63,-83.36,8.11, , , , , 
2020-03-03 13:10:25,25.63,-83.36,8.11, , , , , 
2020-03-03 13:10:30,25.63,-83.35,8.11, , , , , 
2020-03-03 13:10:35,25.63,-83.35,8.11, , , , , 
2020-03-03 13:10:40,25.63,-83.35,8.11, , , , , 
2020-03-03 13:10:45,25.63,-83.35,8.11, , , , , 
2020-03-03 13:10:50,25.63,-83.35,8.11, , , , , 
2020-03-03 13:10:55,25.66,-83.35,8.11, , , , , 
2020-03-03 13:11:00,25.66,-83.35,8.11, , , , , 
2020-03-03 13:11:05,25.66,-83.35,8.11, , , , , 
2020-03-03 13:11:10,25.66,-83.35,8.11, , , , , 
2020-03-03 13:11:15,25.66,-83.35,8.11, , , , , 
2020-03-03 13:11:20,25.66,-83.35,8.11, , , , , 
2020-03-03 13:11:25,25.66,-83.33,8.11, , , , , 
2020-03-03 13:11:30,25.66,-83.33,8.11, , , , , 
2020-03-03 13:11:35,25.66,-83.33,8.11, , , , , 
2020-03-03 13:11:40,25.66,-83.33,8.11, , , , , 
2020-03-03 13:11:45,25.66,-83.33,8.11, , , , , 
2020-03-03 13:11:50,25.66,-83.33,8.11, , , , , 
2020-03-03 13:11:55,25.66,-83.33,8.11, , , , , 
2020-03-03 13:12:00,25.66,-83.32,8.11, , , , , 
2020-03-03 13:12:05,25.68,-83.32,8.11, , , , , 
2020-03-03 13:12:10,25.68,-83.33,8.11, , , , , 
2020-03-03 13:12:15,25.68,-83.32,8.11, , , , , 
2020-03-03 13:12:20,25.68,-83.32,8.11, , , , , 
2020-03-03 13:12:25,25.68,-83.30,8.11, , , , , 
2020-03-03 13:12:30,25.68,-83.32,8.11, , , , , 
2020-03-03 13:12:35,25.68,-83.33,8.11, , , , , 
2020-03-03 13:12:40,25.68,-83.33,8.11, , , , , 
2020-03-03 13:12:45,25.68,-83.32,8.11, , , , , 
2020-03-03 13:12:50,25.68,-83.30,8.11, , , , , 
2020-03-03 13:12:55,25.71,-83.30,8.11, , , , , 
2020-03-03 13:13:00,25.71,-83.30,8.11, , , , , 
2020-03-03 13:13:05,25.71,-83.30,8.11, , , , , 
2020-03-03 13:13:10,25.71,-83.35,8.11, , , , , 
2020-03-03 13:13:15,25.71,-83.32,8.11, , , , , 
2020-03-03 13:13:20,25.71,-83.30,8.11, , , , , 
2020-03-03 13:13:25,25.71,-83.28,8.11, , , , , 
2020-03-03 13:13:30,25.71,-83.28,8.11, , , , , 
2020-03-03 13:13:35,25.71,-83.28,8.11, , , , , 
2020-03-03 13:13:40,25.71,-83.30,8.11, , , , , 
2020-03-03 13:13:45,25.71,-83.28,8.11, , , , , 
2020-03-03 13:13:50,25.71,-83.28,8.11, , , , , 
2020-03-03 13:13:55,25.71,-83.28,8.11, , , , , 
2020-03-03 13:14:00,25.71,-83.27,8.11, , , , , 
2020-03-03 13:14:05,25.71,-83.27,8.11, , , , , 
2020-03-03 13:14:10,25.71,-83.27,8.11, , , , , 
2020-03-03 13:14:15,25.73,-83.27,8.11, , , , , 
2020-03-03 13:14:20,25.73,-83.27,8.11, , , , , 
2020-03-03 13:14:25,25.73,-83.27,8.11, , , , , 
2020-03-03 13:14:30,25.73,-83.27,8.11, , , , , 
2020-03-03 13:14:35,25.73,-83.25,8.11, , , , , 
2020-03-03 13:14:40,25.73,-83.25,8.11, , , , , 
2020-03-03 13:14:45,25.73,-83.25,8.11, , , , , 
2020-03-03 13:14:50,25.73,-83.25,8.11, , , , , 
2020-03-03 13:14:55,25.73,-83.25,8.11, , , , , 
2020-03-03 13:15:00,25.73,-83.25,8.11, , , , , 
2020-03-03 13:15:05,25.73,-83.25,8.11, , , , , 
2020-03-03 13:15:10,25.73,-83.25,8.11, , , , , 
2020-03-03 13:15:15,25.73,-83.25,8.11, , , , , 
2020-03-03 13:15:20,25.73,-83.25,8.11, , , , , 
2020-03-03 13:15:25,25.73,-83.25,8.11, , , , , 
2020-03-03 13:15:30,25.73,-83.25,8.11, , , , , 
2020-03-03 13:15:35,25.73,-83.25,8.11, , , , , 
2020-03-03 13:15:40,25.73,-83.24,8.10, , , , , 
2020-03-03 13:15:45,25.73,-83.25,8.11, , , , , 
2020-03-03 13:15:50,25.73,-83.24,8.10, , , , , 
2020-03-03 13:15:55,25.73,-83.24,8.10, , , , , 
2020-03-03 13:16:00,25.73,-83.24,8.10, , , , , 
2020-03-03 13:16:05,25.73,-83.24,8.10, , , , , 
2020-03-03 13:16:10,25.73,-83.24,8.10, , , , , 
2020-03-03 13:16:15,25.73,-83.25,8.11, , , , , 
2020-03-03 13:16:20,25.73,-83.25,8.11, , , , , 
2020-03-03 13:16:25,25.73,-83.24,8.10, , , , , 
2020-03-03 13:16:30,25.73,-83.24,8.10, , , , , 
2020-03-03 13:16:35,25.73,-83.24,8.10, , , , , 
2020-03-03 13:16:40,25.73,-83.24,8.10, , , , , 
2020-03-03 13:16:45,25.73,-83.24,8.10, , , , , 
2020-03-03 13:16:50,25.73,-83.24,8.10, , , , , 
2020-03-03 13:16:55,25.73,-83.24,8.10, , , , , 
2020-03-03 13:17:00,25.73,-83.24,8.10, , , , , 
2020-03-03 13:17:05,25.73,-83.24,8.10, , , , , 
2020-03-03 13:17:10,25.73,-83.24,8.10, , , , , 
2020-03-03 13:17:15,25.73,-83.24,8.10, , , , , 
2020-03-03 13:17:20,25.73,-83.24,8.10, , , , , 
2020-03-03 13:17:25,25.73,-83.24,8.10, , , , , 
2020-03-03 13:17:30,25.73,-83.21,8.10, , , , , 
2020-03-03 13:17:32, , , ,Logged, , , , 
2020-03-03 13:17:33, , , , ,Logged, , , 
2020-03-03 13:17:35,25.73,-83.16,8.10, , , , , 
2020-03-03 13:17:40,25.76,-83.25,8.10, , , , , 
2020-03-03 13:17:45,25.76,-83.25,8.10, , , , , 
2020-03-03 13:17:50,25.76,-83.25,8.10, , , , , 
2020-03-03 13:17:55,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:00,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:05,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:10,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:15,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:20,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:25,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:30,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:35,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:40,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:45,25.76,-83.24,8.10, , , , , 
2020-03-03 13:18:50,25.76,-83.22,8.10, , , , , 
2020-03-03 13:18:55,25.76,-83.24,8.10, , , , , 
2020-03-03 13:19:00,25.76,-83.24,8.10, , , , , 
2020-03-03 13:19:05,25.76,-83.22,8.10, , , , , 
2020-03-03 13:19:10,25.76,-83.24,8.10, , , , , 
2020-03-03 13:19:15,25.76,-83.24,8.10, , , , , 
2020-03-03 13:19:20,25.76,-83.24,8.10, , , , , 
2020-03-03 13:19:25,25.76,-83.22,8.10, , , , , 
2020-03-03 13:19:30,25.76,-83.24,8.10, , , , , 
2020-03-03 13:19:35,25.76,-83.24,8.10, , , , , 
2020-03-03 13:19:40,25.76,-83.22,8.10, , , , , 
2020-03-03 13:19:45,25.76,-83.22,8.10, , , , , 
2020-03-03 13:19:50,25.76,-83.24,8.10, , , , , 
2020-03-03 13:19:55,25.76,-83.22,8.10, , , , , 
2020-03-03 13:20:00,25.76,-83.24,8.10, , , , , 
2020-03-03 13:20:05,25.76,-83.24,8.10, , , , , 
2020-03-03 13:20:10,25.76,-83.24,8.10, , , , , 
2020-03-03 13:20:15,25.76,-83.24,8.10, , , , , 
2020-03-03 13:20:20,25.76,-83.22,8.10, , , , , 
2020-03-03 13:20:25,25.76,-83.22,8.10, , , , , 
2020-03-03 13:20:30,25.76,-83.22,8.10, , , , , 
2020-03-03 13:20:35,25.76,-83.22,8.10, , , , , 
2020-03-03 13:20:40,25.76,-83.22,8.10, , , , , 
2020-03-03 13:20:45,25.76,-83.22,8.10, , , , , 
2020-03-03 13:20:50,25.76,-83.22,8.10, , , , , 
2020-03-03 13:20:55,25.76,-83.22,8.10, , , , , 
2020-03-03 13:21:00,25.76,-83.24,8.10, , , , , 
2020-03-03 13:21:02, , , ,Logged, , , , 
2020-03-03 13:21:03, , , , ,Logged, , , 
2020-03-03 13:21:05,25.76,-83.22,8.10, , , , , 
2020-03-03 13:21:10,25.76,-83.21,8.10, , , , , 
2020-03-03 13:21:15,25.76,-83.22,8.10, , , , , 
2020-03-03 13:21:20,25.76,-83.22,8.10, , , , , 
2020-03-03 13:21:25,25.76,-83.21,8.10, , , , , 
2020-03-03 13:21:30,25.76,-83.21,8.10, , , , , 
2020-03-03 13:21:35,25.76,-83.21,8.10, , , , , 
2020-03-03 13:21:40,25.76,-83.21,8.10, , , , , 
2020-03-03 13:21:45,25.76,-83.21,8.10, , , , , 
2020-03-03 13:21:50,25.76,-83.19,8.10, , , , , 
2020-03-03 13:21:55,25.76,-83.21,8.10, , , , , 
2020-03-03 13:22:00,25.76,-83.19,8.10, , , , , 
2020-03-03 13:22:05,25.76,-83.19,8.10, , , , , 
2020-03-03 13:22:10,25.76,-83.19,8.10, , , , , 
2020-03-03 13:22:15,25.76,-83.17,8.10, , , , , 
2020-03-03 13:22:20,25.76,-83.16,8.10, , , , , 
2020-03-03 13:22:25,25.78,-83.17,8.10, , , , , 
2020-03-03 13:22:30,25.78,-83.16,8.10, , , , , 
2020-03-03 13:22:35,25.78,-83.17,8.10, , , , , 
2020-03-03 13:22:40,25.78,-83.16,8.10, , , , , 
2020-03-03 13:22:45,25.78,-83.16,8.10, , , , , 
2020-03-03 13:22:50,25.78,-83.16,8.10, , , , , 
2020-03-03 13:22:55,25.78,-83.14,8.10, , , , , 
2020-03-03 13:23:00,25.78,-83.14,8.10, , , , , 
2020-03-03 13:23:05,25.78,-83.14,8.10, , , , , 
2020-03-03 13:23:10,25.81,-83.14,8.10, , , , , 
2020-03-03 13:23:15,25.81,-83.13,8.10, , , , , 
2020-03-03 13:23:20,25.81,-83.13,8.10, , , , , 
2020-03-03 13:23:25,25.81,-83.13,8.10, , , , , 
2020-03-03 13:23:30,25.81,-83.13,8.10, , , , , 
2020-03-03 13:23:35,25.83,-83.11,8.10, , , , , 
2020-03-03 13:23:40,25.83,-83.11,8.10, , , , , 
2020-03-03 13:23:45,25.83,-83.10,8.10, , , , , 
2020-03-03 13:23:50,25.83,-83.10,8.10, , , , , 
2020-03-03 13:23:55,25.83,-83.10,8.10, , , , , 
2020-03-03 13:24:00,25.83,-83.10,8.10, , , , , 
2020-03-03 13:24:05,25.85,-83.10,8.10, , , , , 
2020-03-03 13:24:10,25.85,-83.10,8.10, , , , , 
2020-03-03 13:24:15,25.85,-83.10,8.10, , , , , 
2020-03-03 13:24:20,25.85,-83.08,8.10, , , , , 
2020-03-03 13:24:25,25.85,-83.10,8.10, , , , , 
2020-03-03 13:24:30,25.85,-83.10,8.10, , , , , 
2020-03-03 13:24:35,25.88,-83.10,8.10, , , , , 
2020-03-03 13:24:40,25.88,-83.08,8.10, , , , , 
2020-03-03 13:24:45,25.88,-83.08,8.10, , , , , 
2020-03-03 13:24:50,25.88,-83.08,8.10, , , , , 
2020-03-03 13:24:55,25.88,-83.10,8.10, , , , , 
2020-03-03 13:25:00,25.88,-83.08,8.10, , , , , 
2020-03-03 13:25:05,25.88,-83.08,8.10, , , , , 
2020-03-03 13:25:10,25.88,-83.08,8.10, , , , , 
2020-03-03 13:25:15,25.88,-83.08,8.10, , , , , 
2020-03-03 13:25:20,25.90,-83.08,8.10, , , , , 
2020-03-03 13:25:25,25.90,-83.08,8.10, , , , , 
2020-03-03 13:25:30,25.90,-83.08,8.10, , , , , 
2020-03-03 13:25:35,25.90,-83.08,8.10, , , , , 
2020-03-03 13:25:40,25.90,-83.07,8.10, , , , , 
2020-03-03 13:25:45,25.90,-83.07,8.10, , , , , 
2020-03-03 13:25:50,25.90,-83.07,8.10, , , , , 
2020-03-03 13:25:55,25.90,-83.08,8.10, , , , , 
2020-03-03 13:26:00,25.93,-83.07,8.10, , , , , 
2020-03-03 13:26:05,25.93,-83.07,8.10, , , , , 
2020-03-03 13:26:10,25.93,-83.07,8.10, , , , , 
2020-03-03 13:26:15,25.93,-83.07,8.10, , , , , 
2020-03-03 13:26:20,25.93,-83.07,8.10, , , , , 
2020-03-03 13:26:25,25.93,-83.05,8.10, , , , , 
2020-03-03 13:26:30,25.93,-83.07,8.10, , , , , 
2020-03-03 13:26:35,25.93,-83.05,8.10, , , , , 
2020-03-03 13:26:40,25.93,-83.05,8.10, , , , , 
2020-03-03 13:26:45,25.95,-83.05,8.10, , , , , 
2020-03-03 13:26:50,25.95,-83.05,8.10, , , , , 
2020-03-03 13:26:55,25.95,-83.05,8.10, , , , , 
2020-03-03 13:27:00,25.95,-83.03,8.10, , , , , 
2020-03-03 13:27:05,25.95,-83.05,8.10, , , , , 
2020-03-03 13:27:10,25.95,-83.03,8.10, , , , , 
2020-03-03 13:27:15,25.95,-83.03,8.10, , , , , 
2020-03-03 13:27:20,25.95,-83.03,8.10, , , , , 
2020-03-03 13:27:25,25.95,-83.03,8.10, , , , , 
2020-03-03 13:27:30,25.95,-83.03,8.10, , , , , 
2020-03-03 13:27:35,25.95,-83.03,8.10, , , , , 
2020-03-03 13:27:40,25.98,-83.02,8.10, , , , , 
2020-03-03 13:27:45,25.98,-83.02,8.10, , , , , 
2020-03-03 13:27:50,25.98,-83.02,8.10, , , , , 
2020-03-03 13:27:55,25.98,-83.02,8.10, , , , , 
2020-03-03 13:28:00,25.98,-83.00,8.10, , , , , 
2020-03-03 13:28:05,25.98,-83.00,8.10, , , , , 
2020-03-03 13:28:10,25.98,-83.05,8.10, , , , , 
2020-03-03 13:28:15,25.98,-83.03,8.10, , , , , 
2020-03-03 13:28:20,25.98,-83.02,8.10, , , , , 
2020-03-03 13:28:25,25.98,-83.02,8.10, , , , , 
2020-03-03 13:28:30,26.00,-83.00,8.10, , , , , 
2020-03-03 13:28:35,26.00,-83.00,8.10, , , , , 
2020-03-03 13:28:40,26.00,-83.00,8.10, , , , , 
2020-03-03 13:28:45,26.00,-83.00,8.10, , , , , 
2020-03-03 13:28:50,26.00,-83.00,8.10, , , , , 
2020-03-03 13:28:55,26.00,-82.99,8.10, , , , , 
2020-03-03 13:29:00,26.00,-82.99,8.10, , , , , 
2020-03-03 13:29:05,26.00,-82.99,8.10, , , , , 
2020-03-03 13:29:10,26.00,-82.99,8.10, , , , , 
2020-03-03 13:29:15,26.00,-82.97,8.10, , , , , 
2020-03-03 13:29:20,26.02,-82.99,8.10, , , , , 
2020-03-03 13:29:25,26.02,-82.97,8.10, , , , , 
2020-03-03 13:29:30,26.02,-82.97,8.10, , , , , 
2020-03-03 13:29:35,26.02,-82.97,8.10, , , , , 
2020-03-03 13:29:40,26.02,-82.97,8.10, , , , , 
