date,PST,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200303,2020-03-03T11:15:15Z,SN195,,34,-82.99,24.35,
20200303,2020-03-03T11:15:20Z,SN195,,34,-83,24.35,
20200303,2020-03-03T11:15:25Z,SN195,,34,-83,24.35,
20200303,2020-03-03T11:15:30Z,SN195,,34,-82.99,24.38,
20200303,2020-03-03T11:15:35Z,SN195,,34,-82.99,24.38,
20200303,2020-03-03T11:15:40Z,SN195,,34,-82.99,24.38,
20200303,2020-03-03T11:15:45Z,SN195,,34,-83,24.38,
20200303,2020-03-03T11:15:50Z,SN195,,34,-83,24.38,
20200303,2020-03-03T11:15:55Z,SN195,,34,-83,24.38,
20200303,2020-03-03T11:16:00Z,SN195,,34,-83,24.38,
20200303,2020-03-03T11:16:05Z,SN195,,34,-82.99,24.38,
20200303,2020-03-03T11:16:10Z,SN195,,34,-82.99,24.38,
20200303,2020-03-03T11:16:15Z,SN195,,34,-82.99,24.4,
20200303,2020-03-03T11:16:20Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:16:25Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:16:30Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:16:35Z,SN195,,34,-82.99,24.4,
20200303,2020-03-03T11:16:40Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:16:45Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:16:50Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:16:55Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:17:00Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:17:05Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:17:10Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:17:15Z,SN195,,34,-83,24.4,
20200303,2020-03-03T11:17:20Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:17:25Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:17:30Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:17:35Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:17:40Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:17:45Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:17:50Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:17:55Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:18:00Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:18:05Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:18:10Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:18:15Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:18:20Z,SN195,,34,-83,24.42,
20200303,2020-03-03T11:18:25Z,SN195,,34,-83.02,24.42,
20200303,2020-03-03T11:18:30Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:18:35Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:18:40Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:18:45Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:18:50Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:18:55Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:19:00Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:19:05Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:19:10Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:19:15Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:19:20Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:19:25Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:19:30Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:19:35Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:19:40Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:19:45Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:19:50Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:19:55Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:20:00Z,SN195,,34,-83,24.45,
20200303,2020-03-03T11:20:05Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:20:10Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:20:15Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:20:20Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:20:25Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:20:30Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:20:35Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:20:40Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:20:45Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:20:50Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:20:55Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:21:00Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:21:05Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:21:10Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:21:15Z,SN195,,34,-83.02,24.45,
20200303,2020-03-03T11:21:20Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:21:25Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:21:30Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:21:35Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:21:40Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:21:45Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:21:50Z,SN195,,34,-83.05,24.45,
20200303,2020-03-03T11:21:55Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:22:00Z,SN195,,34,-83.03,24.45,
20200303,2020-03-03T11:22:05Z,SN195,,34,-83.05,24.45,
20200303,2020-03-03T11:22:10Z,SN195,,34,-83.05,24.47,
20200303,2020-03-03T11:22:15Z,SN195,,34,-83.05,24.47,
20200303,2020-03-03T11:22:20Z,SN195,,34,-83.05,24.47,
20200303,2020-03-03T11:22:25Z,SN195,,34,-83.05,24.47,
20200303,2020-03-03T11:22:30Z,SN195,,34,-83.07,24.47,
20200303,2020-03-03T11:22:35Z,SN195,,34,-83.05,24.47,
20200303,2020-03-03T11:22:40Z,SN195,,34,-83.07,24.47,
20200303,2020-03-03T11:22:45Z,SN195,,34,-83.07,24.47,
20200303,2020-03-03T11:22:50Z,SN195,,34,-83.07,24.47,
20200303,2020-03-03T11:22:55Z,SN195,,34,-83.07,24.47,
20200303,2020-03-03T11:23:00Z,SN195,,34,-83.08,24.47,
20200303,2020-03-03T11:23:05Z,SN195,,34,-83.08,24.47,
20200303,2020-03-03T11:23:10Z,SN195,,34,-83.08,24.47,
20200303,2020-03-03T11:23:15Z,SN195,,34,-83.08,24.47,
20200303,2020-03-03T11:23:20Z,SN195,,34,-83.08,24.47,
20200303,2020-03-03T11:23:25Z,SN195,,34,-83.08,24.47,
20200303,2020-03-03T11:23:30Z,SN195,,34,-83.08,24.47,
20200303,2020-03-03T11:23:35Z,SN195,,34,-83.1,24.47,
20200303,2020-03-03T11:23:40Z,SN195,,34,-83.1,24.47,
20200303,2020-03-03T11:23:45Z,SN195,,34,-83.1,24.47,
20200303,2020-03-03T11:23:50Z,SN195,,34,-83.1,24.47,
20200303,2020-03-03T11:23:55Z,SN195,,34,-83.1,24.47,
20200303,2020-03-03T11:24:00Z,SN195,,34,-83.11,24.47,
20200303,2020-03-03T11:24:05Z,SN195,,34,-83.11,24.47,
20200303,2020-03-03T11:24:10Z,SN195,,34,-83.11,24.47,
20200303,2020-03-03T11:24:15Z,SN195,,34,-83.11,24.47,
20200303,2020-03-03T11:24:20Z,SN195,,34,-83.13,24.47,
20200303,2020-03-03T11:24:25Z,SN195,,34,-83.13,24.47,
20200303,2020-03-03T11:24:30Z,SN195,,34,-83.13,24.47,
20200303,2020-03-03T11:24:35Z,SN195,,34,-83.13,24.45,
20200303,2020-03-03T11:24:40Z,SN195,,34,-83.13,24.45,
20200303,2020-03-03T11:24:45Z,SN195,,34,-83.13,24.45,
20200303,2020-03-03T11:24:50Z,SN195,,34,-83.13,24.45,
20200303,2020-03-03T11:24:55Z,SN195,,34,-83.14,24.45,
20200303,2020-03-03T11:25:00Z,SN195,,34,-83.14,24.45,
20200303,2020-03-03T11:25:05Z,SN195,,34,-83.14,24.45,
20200303,2020-03-03T11:25:10Z,SN195,,34,-83.14,24.45,
20200303,2020-03-03T11:25:15Z,SN195,,34,-83.16,24.45,
20200303,2020-03-03T11:25:20Z,SN195,,34,-83.16,24.45,
20200303,2020-03-03T11:25:25Z,SN195,,34,-83.16,24.45,
20200303,2020-03-03T11:25:30Z,SN195,,34,-83.16,24.45,
20200303,2020-03-03T11:25:35Z,SN195,,34,-83.16,24.45,
20200303,2020-03-03T11:25:40Z,SN195,,34,-83.16,24.45,
20200303,2020-03-03T11:25:45Z,SN195,,34,-83.17,24.45,
20200303,2020-03-03T11:25:50Z,SN195,,34,-83.17,24.45,
20200303,2020-03-03T11:25:55Z,SN195,,34,-83.17,24.45,
20200303,2020-03-03T11:26:00Z,SN195,,34,-83.17,24.45,
20200303,2020-03-03T11:26:05Z,SN195,,34,-83.19,24.45,
20200303,2020-03-03T11:26:10Z,SN195,,34,-83.19,24.45,
20200303,2020-03-03T11:26:15Z,SN195,,34,-83.19,24.45,
20200303,2020-03-03T11:26:20Z,SN195,,34,-83.19,24.45,
20200303,2020-03-03T11:26:25Z,SN195,,34,-83.19,24.45,
20200303,2020-03-03T11:26:30Z,SN195,,34,-83.19,24.42,
20200303,2020-03-03T11:26:35Z,SN195,,34,-83.21,24.42,
20200303,2020-03-03T11:26:40Z,SN195,,34,-83.21,24.42,
20200303,2020-03-03T11:26:45Z,SN195,,34,-83.21,24.42,
20200303,2020-03-03T11:26:50Z,SN195,,34,-83.21,24.42,
20200303,2020-03-03T11:26:55Z,SN195,,34,-83.22,24.42,
20200303,2020-03-03T11:27:00Z,SN195,,34,-83.22,24.42,
20200303,2020-03-03T11:27:05Z,SN195,,34,-83.24,24.42,
20200303,2020-03-03T11:27:10Z,SN195,,34,-83.24,24.42,
20200303,2020-03-03T11:27:15Z,SN195,,34,-83.24,24.42,
20200303,2020-03-03T11:27:20Z,SN195,,34,-83.24,24.42,
20200303,2020-03-03T11:27:25Z,SN195,,34,-83.28,24.42,
20200303,2020-03-03T11:27:30Z,SN195,,34,-83.25,24.42,
20200303,2020-03-03T11:27:35Z,SN195,,34,-83.25,24.42,
20200303,2020-03-03T11:27:40Z,SN195,,34,-83.27,24.42,
20200303,2020-03-03T11:27:45Z,SN195,,34,-83.27,24.42,
20200303,2020-03-03T11:27:50Z,SN195,,34,-83.27,24.42,
20200303,2020-03-03T11:27:55Z,SN195,,34,-83.27,24.42,
20200303,2020-03-03T11:28:00Z,SN195,,34,-83.28,24.4,
20200303,2020-03-03T11:28:05Z,SN195,,34,-83.27,24.4,
20200303,2020-03-03T11:28:10Z,SN195,,34,-83.28,24.4,
20200303,2020-03-03T11:28:15Z,SN195,,34,-83.28,24.4,
20200303,2020-03-03T11:28:20Z,SN195,,34,-83.28,24.4,
20200303,2020-03-03T11:28:25Z,SN195,,34,-83.3,24.4,
20200303,2020-03-03T11:28:30Z,SN195,,34,-83.3,24.4,
20200303,2020-03-03T11:28:35Z,SN195,,34,-83.3,24.4,
20200303,2020-03-03T11:28:40Z,SN195,,34,-83.3,24.4,
20200303,2020-03-03T11:28:45Z,SN195,,34,-83.32,24.4,
20200303,2020-03-03T11:28:50Z,SN195,,34,-83.32,24.4,
20200303,2020-03-03T11:28:55Z,SN195,,34,-83.32,24.4,
20200303,2020-03-03T11:29:00Z,SN195,,34,-83.32,24.4,
20200303,2020-03-03T11:29:05Z,SN195,,34,-83.33,24.4,
20200303,2020-03-03T11:29:10Z,SN195,,34,-83.33,24.4,
20200303,2020-03-03T11:29:15Z,SN195,,34,-83.33,24.4,
20200303,2020-03-03T11:29:20Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:29:25Z,SN195,,34,-83.35,24.38,
20200303,2020-03-03T11:29:30Z,SN195,,34,-83.35,24.38,
20200303,2020-03-03T11:29:35Z,SN195,,34,-83.35,24.38,
20200303,2020-03-03T11:29:40Z,SN195,,34,-83.35,24.38,
20200303,2020-03-03T11:29:45Z,SN195,,34,-83.35,24.38,
20200303,2020-03-03T11:29:50Z,SN195,,34,-83.36,24.38,
20200303,2020-03-03T11:29:55Z,SN195,,34,-83.36,24.38,
20200303,2020-03-03T11:30:00Z,SN195,,34,-83.36,24.38,
20200303,2020-03-03T11:30:05Z,SN195,,34,-83.36,24.38,
20200303,2020-03-03T11:30:10Z,SN195,,34,-83.38,24.38,
20200303,2020-03-03T11:30:15Z,SN195,,34,-83.38,24.38,
20200303,2020-03-03T11:30:20Z,SN195,,34,-83.38,24.38,
20200303,2020-03-03T11:30:25Z,SN195,,34,-83.38,24.38,
20200303,2020-03-03T11:30:30Z,SN195,,34,-83.39,24.35,
20200303,2020-03-03T11:30:35Z,SN195,,34,-83.39,24.35,
20200303,2020-03-03T11:30:40Z,SN195,,34,-83.39,24.35,
20200303,2020-03-03T11:30:45Z,SN195,,34,-83.39,24.35,
20200303,2020-03-03T11:30:50Z,SN195,,34,-83.39,24.35,
20200303,2020-03-03T11:30:55Z,SN195,,34,-83.41,24.35,
20200303,2020-03-03T11:31:00Z,SN195,,34,-83.41,24.35,
20200303,2020-03-03T11:31:05Z,SN195,,34,-83.41,24.35,
20200303,2020-03-03T11:31:10Z,SN195,,34,-83.41,24.35,
20200303,2020-03-03T11:31:15Z,SN195,,34,-83.41,24.35,
20200303,2020-03-03T11:31:20Z,SN195,,34,-83.41,24.35,
20200303,2020-03-03T11:31:25Z,SN195,,34,-83.42,24.35,
20200303,2020-03-03T11:31:30Z,SN195,,34,-83.42,24.35,
20200303,2020-03-03T11:31:35Z,SN195,,34,-83.42,24.33,
20200303,2020-03-03T11:31:40Z,SN195,,34,-83.42,24.33,
20200303,2020-03-03T11:31:45Z,SN195,,34,-83.44,24.33,
20200303,2020-03-03T11:31:50Z,SN195,,34,-83.44,24.33,
20200303,2020-03-03T11:31:55Z,SN195,,34,-83.44,24.33,
20200303,2020-03-03T11:32:00Z,SN195,,34,-83.44,24.33,
20200303,2020-03-03T11:32:05Z,SN195,,34,-83.46,24.33,
20200303,2020-03-03T11:32:10Z,SN195,,34,-83.46,24.33,
20200303,2020-03-03T11:32:15Z,SN195,,34,-83.46,24.33,
20200303,2020-03-03T11:32:20Z,SN195,,34,-83.46,24.33,
20200303,2020-03-03T11:32:25Z,SN195,,34,-83.46,24.33,
20200303,2020-03-03T11:32:30Z,SN195,,34,-83.46,24.33,
20200303,2020-03-03T11:32:35Z,SN195,,34,-83.46,24.33,
20200303,2020-03-03T11:32:40Z,SN195,,34,-83.47,24.33,
20200303,2020-03-03T11:32:45Z,SN195,,34,-83.46,24.3,
20200303,2020-03-03T11:32:50Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:32:55Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:33:00Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:33:05Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:33:10Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:33:15Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:33:20Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:33:25Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:33:30Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:33:35Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:33:40Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:33:45Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:33:50Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:33:55Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:34:00Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:34:05Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:34:10Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:34:15Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:34:20Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:34:25Z,SN195,,34,-83.47,24.28,
20200303,2020-03-03T11:34:30Z,SN195,,34,-83.49,24.3,
20200303,2020-03-03T11:34:35Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:34:40Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:34:45Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:34:50Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:34:55Z,SN195,,34,-83.47,24.3,
20200303,2020-03-03T11:35:00Z,SN195,,34,-83.46,24.3,
20200303,2020-03-03T11:35:05Z,SN195,,34,-83.46,24.3,
20200303,2020-03-03T11:35:10Z,SN195,,34,-83.46,24.3,
20200303,2020-03-03T11:35:15Z,SN195,,34,-83.46,24.3,
20200303,2020-03-03T11:35:20Z,SN195,,34,-83.44,24.3,
20200303,2020-03-03T11:35:25Z,SN195,,34,-83.42,24.3,
20200303,2020-03-03T11:35:30Z,SN195,,34,-83.42,24.3,
20200303,2020-03-03T11:35:35Z,SN195,,34,-83.42,24.3,
20200303,2020-03-03T11:35:40Z,SN195,,34,-83.41,24.3,
20200303,2020-03-03T11:35:45Z,SN195,,34,-83.39,24.3,
20200303,2020-03-03T11:35:50Z,SN195,,34,-83.39,24.3,
20200303,2020-03-03T11:35:55Z,SN195,,34,-83.39,24.3,
20200303,2020-03-03T11:36:00Z,SN195,,34,-83.38,24.3,
20200303,2020-03-03T11:36:05Z,SN195,,34,-83.38,24.3,
20200303,2020-03-03T11:36:10Z,SN195,,34,-83.38,24.3,
20200303,2020-03-03T11:36:15Z,SN195,,34,-83.36,24.33,
20200303,2020-03-03T11:36:20Z,SN195,,34,-83.36,24.33,
20200303,2020-03-03T11:36:25Z,SN195,,34,-83.36,24.33,
20200303,2020-03-03T11:36:30Z,SN195,,34,-83.36,24.33,
20200303,2020-03-03T11:36:35Z,SN195,,34,-83.36,24.33,
20200303,2020-03-03T11:36:40Z,SN195,,34,-83.36,24.33,
20200303,2020-03-03T11:36:45Z,SN195,,34,-83.35,24.33,
20200303,2020-03-03T11:36:50Z,SN195,,34,-83.35,24.33,
20200303,2020-03-03T11:36:55Z,SN195,,34,-83.35,24.33,
20200303,2020-03-03T11:37:00Z,SN195,,34,-83.35,24.35,
20200303,2020-03-03T11:37:05Z,SN195,,34,-83.33,24.35,
20200303,2020-03-03T11:37:10Z,SN195,,34,-83.35,24.35,
20200303,2020-03-03T11:37:15Z,SN195,,34,-83.33,24.35,
20200303,2020-03-03T11:37:20Z,SN195,,34,-83.35,24.35,
20200303,2020-03-03T11:37:25Z,SN195,,34,-83.33,24.35,
20200303,2020-03-03T11:37:30Z,SN195,,34,-83.33,24.35,
20200303,2020-03-03T11:37:35Z,SN195,,34,-83.33,24.35,
20200303,2020-03-03T11:37:40Z,SN195,,34,-83.33,24.35,
20200303,2020-03-03T11:37:45Z,SN195,,34,-83.32,24.35,
20200303,2020-03-03T11:37:50Z,SN195,,34,-83.32,24.35,
20200303,2020-03-03T11:37:55Z,SN195,,34,-83.32,24.35,
20200303,2020-03-03T11:38:00Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:38:05Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:38:10Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:38:15Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:38:20Z,SN195,,34,-83.3,24.38,
20200303,2020-03-03T11:38:25Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:38:30Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:38:35Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:38:40Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:38:45Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:38:50Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:38:55Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:39:00Z,SN195,,34,-83.32,24.38,
20200303,2020-03-03T11:39:05Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:39:10Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:39:15Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:39:20Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:39:25Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:39:30Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:39:35Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:39:40Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:39:45Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:39:50Z,SN195,,34,-83.33,24.38,
20200303,2020-03-03T11:39:55Z,SN195,,34,-83.33,24.4,
20200303,2020-03-03T11:40:00Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:40:05Z,SN195,,34,-83.33,24.4,
20200303,2020-03-03T11:40:10Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:40:15Z,SN195,,34,-83.33,24.4,
20200303,2020-03-03T11:40:20Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:40:25Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:40:30Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:40:35Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:40:40Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:40:45Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:40:50Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:40:55Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:00Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:05Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:10Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:15Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:20Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:25Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:30Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:35Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:40Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:45Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:50Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:41:55Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:42:00Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:42:05Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:42:10Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:42:15Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:42:20Z,SN195,,34,-83.35,24.4,
20200303,2020-03-03T11:42:25Z,SN195,,34,-83.39,24.4,
20200303,2020-03-03T11:42:30Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:42:35Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:42:40Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:42:45Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:42:50Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:42:55Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:00Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:05Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:10Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:15Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:20Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:25Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:30Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:35Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:40Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:45Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:50Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:43:55Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:44:00Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:44:05Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:44:10Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:44:15Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:44:20Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:44:25Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:44:30Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:44:35Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:44:40Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:44:45Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:44:50Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:44:55Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:45:00Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:45:05Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:45:10Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:45:15Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:45:20Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:45:25Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:45:30Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:45:35Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:45:40Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:45:45Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:45:50Z,SN195,,34,-83.36,24.4,
20200303,2020-03-03T11:45:55Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:00Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:05Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:10Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:15Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:20Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:25Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:30Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:35Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:40Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:45Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:50Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:46:55Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:47:00Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:47:05Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:47:10Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:47:15Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:47:20Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:47:25Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:47:30Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:47:35Z,SN195,,34,-83.38,24.4,
20200303,2020-03-03T11:47:40Z,SN195,,34,-83.38,24.4,
