MiniDOT Logger Concatenated Data File
Sensor:             7450-646496
Concatenation Date: 2020Mar10 11:40:50 PDT

DO concentration compensated for salinity: 32.4 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1583382480,           2020-03-05 04:28:00,           2020-03-04 20:28:00,      3.450000,     20.475000,          7.000776,                    94.038256,      0.970000"
"                1583382540,           2020-03-05 04:29:00,           2020-03-04 20:29:00,      3.450000,     20.492000,          6.992680,                    93.958721,      0.970000"
"                1583382600,           2020-03-05 04:30:00,           2020-03-04 20:30:00,      3.450000,     20.458000,          6.999779,                    93.995633,      0.969000"
"                1583382660,           2020-03-05 04:31:00,           2020-03-04 20:31:00,      3.450000,     20.483000,          6.990110,                    93.908737,      0.969000"
"                1583382720,           2020-03-05 04:32:00,           2020-03-04 20:32:00,      3.450000,     20.500000,          7.001026,                    94.084621,      0.970000"
"                1583382780,           2020-03-05 04:33:00,           2020-03-04 20:33:00,      3.450000,     20.475000,          6.999949,                    94.027154,      0.969000"
"                1583382840,           2020-03-05 04:34:00,           2020-03-04 20:34:00,      3.450000,     20.475000,          7.011521,                    94.182589,      0.970000"
"                1583382900,           2020-03-05 04:35:00,           2020-03-04 20:35:00,      3.450000,     20.483000,          7.000856,                    94.053092,      0.970000"
"                1583382960,           2020-03-05 04:36:00,           2020-03-04 20:36:00,      3.450000,     20.467000,          6.999869,                    94.012320,      0.969000"
"                1583383020,           2020-03-05 04:37:00,           2020-03-04 20:37:00,      3.450000,     20.492000,          7.005078,                    94.125315,      0.970000"
"                1583383080,           2020-03-05 04:38:00,           2020-03-04 20:38:00,      3.450000,     20.475000,          6.997469,                    93.993846,      0.969000"
"                1583383140,           2020-03-05 04:39:00,           2020-03-04 20:39:00,      3.450000,     20.475000,          7.001602,                    94.049359,      0.970000"
"                1583383200,           2020-03-05 04:40:00,           2020-03-04 20:40:00,      3.450000,     20.458000,          7.005564,                    94.073324,      0.969000"
"                1583383260,           2020-03-05 04:41:00,           2020-03-04 20:41:00,      3.450000,     20.492000,          7.010038,                    94.191952,      0.970000"
"                1583383320,           2020-03-05 04:42:00,           2020-03-04 20:42:00,      3.450000,     20.475000,          7.004082,                    94.082667,      0.970000"
"                1583383380,           2020-03-05 04:43:00,           2020-03-04 20:43:00,      3.450000,     20.492000,          7.005905,                    94.136421,      0.970000"
"                1583383440,           2020-03-05 04:44:00,           2020-03-04 20:44:00,      3.450000,     20.500000,          6.997719,                    94.040189,      0.970000"
"                1583383500,           2020-03-05 04:45:00,           2020-03-04 20:45:00,      3.450000,     20.483000,          7.002509,                    94.075301,      0.970000"
"                1583383560,           2020-03-05 04:46:00,           2020-03-04 20:46:00,      3.450000,     20.483000,          7.006641,                    94.130822,      0.970000"
"                1583383620,           2020-03-05 04:47:00,           2020-03-04 20:47:00,      3.450000,     20.483000,          7.003335,                    94.086405,      0.970000"
"                1583383680,           2020-03-05 04:48:00,           2020-03-04 20:48:00,      3.450000,     20.492000,          7.005905,                    94.136421,      0.970000"
"                1583383740,           2020-03-05 04:49:00,           2020-03-04 20:49:00,      3.450000,     20.483000,          7.008295,                    94.153031,      0.970000"
"                1583383800,           2020-03-05 04:50:00,           2020-03-04 20:50:00,      3.450000,     20.483000,          7.007468,                    94.141927,      0.970000"
"                1583383860,           2020-03-05 04:51:00,           2020-03-04 20:51:00,      3.450000,     20.475000,          7.011521,                    94.182589,      0.970000"
"                1583383920,           2020-03-05 04:52:00,           2020-03-04 20:52:00,      3.450000,     20.475000,          7.008214,                    94.138179,      0.970000"
"                1583383980,           2020-03-05 04:53:00,           2020-03-04 20:53:00,      3.450000,     20.483000,          7.003335,                    94.086405,      0.970000"
"                1583384040,           2020-03-05 04:54:00,           2020-03-04 20:54:00,      3.450000,     20.475000,          7.002429,                    94.060461,      0.969000"
"                1583384100,           2020-03-05 04:55:00,           2020-03-04 20:55:00,      3.450000,     20.500000,          7.007638,                    94.173484,      0.970000"
"                1583384160,           2020-03-05 04:56:00,           2020-03-04 20:56:00,      3.450000,     20.508000,          7.001106,                    94.099458,      0.970000"
"                1583384220,           2020-03-05 04:57:00,           2020-03-04 20:57:00,      3.450000,     20.483000,          7.004162,                    94.097510,      0.970000"
"                1583384280,           2020-03-05 04:58:00,           2020-03-04 20:58:00,      3.450000,     20.500000,          6.996893,                    94.029081,      0.969000"
"                1583384340,           2020-03-05 04:59:00,           2020-03-04 20:59:00,      3.450000,     20.508000,          6.996146,                    94.032800,      0.969000"
"                1583384400,           2020-03-05 05:00:00,           2020-03-04 21:00:00,      3.450000,     20.492000,          7.001772,                    94.080890,      0.970000"
"                1583384460,           2020-03-05 05:01:00,           2020-03-04 21:01:00,      3.450000,     20.483000,          7.007468,                    94.141927,      0.970000"
"                1583384520,           2020-03-05 05:02:00,           2020-03-04 21:02:00,      3.450000,     20.492000,          7.001772,                    94.080890,      0.970000"
"                1583384580,           2020-03-05 05:03:00,           2020-03-04 21:03:00,      3.450000,     20.500000,          7.010118,                    94.206808,      0.970000"
"                1583384640,           2020-03-05 05:04:00,           2020-03-04 21:04:00,      3.450000,     20.500000,          6.997719,                    94.040189,      0.969000"
"                1583384700,           2020-03-05 05:05:00,           2020-03-04 21:05:00,      3.450000,     20.508000,          6.995320,                    94.021690,      0.969000"
