date,E_Conductivity,TempInSitu,Serial,SalinityInSitu,a,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,C1_mS.cm,SalinityInSituC1
2020-03-06T15:00:40Z,41211.7,16.32,331,32.34798544619625,1.9229491230854987,49468.602599911595,147.634,16.618,4.597,872,1.47634,49.351864356904436,39.59164170140716
2020-03-06T15:00:50Z,41271,16.32,331,32.39992811661927,1.9228860014310125,49539.45774867141,147.751,16.618,4.609,872,1.47751,49.42271950566425,39.655704989039
2020-03-06T15:01:00Z,41220.2,16.3,331,32.371673421225644,1.9228018545029626,49500.89608726522,147.834,16.618,4.617,872,1.47834,49.384157844258056,39.64082366685559
2020-03-06T15:01:10Z,41207.4,16.32,331,32.344219421790875,1.9229537031497455,49463.46468442398,147.734,16.618,4.607,872,1.47734,49.34672644141682,39.58699648422765
2020-03-06T15:01:20Z,41232.9,16.32,331,32.366553763585344,1.9229265481259548,49493.93367646964,147.884,16.618,4.622,872,1.47884,49.37719543346248,39.61454174140252
2020-03-06T15:01:30Z,41220.2,16.34,331,32.339200000812205,1.923078251331392,49456.638113052926,147.917,16.618,4.625,872,1.47917,49.33989987004576,39.56087479267806
2020-03-06T15:01:40Z,41199,16.34,331,32.320642111530994,1.9231008364451383,49431.31802248531,147.851,16.618,4.618,872,1.47851,49.31457977947815,39.53799902139083
2020-03-06T15:01:50Z,41249.8,16.35,331,32.35699691107838,1.923115807579184,49480.928589104406,147.934,16.618,4.627,872,1.47934,49.364190346097246,39.572848228048116
2020-03-06T15:02:00Z,41224.4,16.32,331,32.359108731397455,1.9229355982441731,49483.77735692032,148.034,16.618,4.637,872,1.48034,49.36703911391316,39.60535876393785
2020-03-06T15:02:10Z,41245.6,16.35,331,32.353320731010314,1.9231202789776665,49475.91346107091,147.851,16.618,4.618,872,1.47851,49.35917521806375,39.56831812788683
2020-03-06T15:02:20Z,41275.3,16.35,331,32.379317892870105,1.9230886679492574,49511.37752269036,147.684,16.618,4.602,872,1.47684,49.3946392796832,39.60035752836854
2020-03-06T15:02:30Z,41258.3,16.35,331,32.36443698704764,1.9231067594814375,49491.07824470508,147.701,16.618,4.604,872,1.47701,49.37434000169792,39.582018304195216
2020-03-06T15:02:40Z,41237.1,16.37,331,32.32966317106732,1.9232674534193452,49443.6586468306,147.934,16.618,4.627,872,1.47934,49.326920403823436,39.51926303507803
2020-03-06T15:02:50Z,41262.6,16.35,331,32.36820088590403,1.9231021828005077,49496.21277214342,147.917,16.618,4.625,872,1.47917,49.37947452913626,39.58665595239701
2020-03-06T15:03:00Z,41279.5,16.37,331,32.36675768471796,1.923222314537293,49494.26545918764,147.967,16.618,4.63,872,1.4796700000000003,49.37752721618048,39.56495367876528
2020-03-06T15:03:10Z,41262.6,16.37,331,32.3519716225817,1.9232403015842041,49474.09438061689,148.134,16.618,4.647,872,1.4813399999999999,49.35735613760973,39.546740257459575
2020-03-06T15:03:20Z,41309.3,16.37,331,32.392832567627075,1.9231906126899971,49529.833290278504,148.117,16.618,4.645,872,1.4811699999999999,49.41309504727134,39.597071037953
2020-03-06T15:03:30Z,41254.1,16.37,331,32.34453522095735,1.9232493506436013,49463.949147078485,148.084,16.618,4.642,872,1.4808400000000002,49.347210904071325,39.53758076455276
2020-03-06T15:03:40Z,41275.3,16.37,331,32.363082949364504,1.92322678411777,49489.25253249466,147.967,16.618,4.63,872,1.4796700000000003,49.3725142894875,39.560427320351714
2020-03-06T15:03:50Z,41237.1,16.37,331,32.32966317106732,1.9232674534193452,49443.6586468306,147.867,16.618,4.62,872,1.47867,49.326920403823436,39.51926332821071
2020-03-06T15:04:00Z,41258.3,16.37,331,32.34820964684548,1.9232448791496308,49468.962087384665,147.717,16.618,4.605,872,1.47717,49.352223844377505,39.542108303034325
2020-03-06T15:04:10Z,41262.6,16.35,331,32.36820088590403,1.9231021828005077,49496.21277214342,147.787,16.713,4.612,872,1.47787,49.37947452913626,39.58665652230032
2020-03-06T15:04:20Z,41258.3,16.35,331,32.36443698704764,1.9231067594814375,49491.07824470508,147.92,16.713,4.625,872,1.4791999999999998,49.37434000169792,39.58201734422578
2020-03-06T15:04:30Z,41262.6,16.37,331,32.3519716225817,1.9232403015842041,49474.09438061689,147.9,16.618,4.623,872,1.479,49.35735613760973,39.546741281859624
2020-03-06T15:04:40Z,41245.6,16.35,331,32.353320731010314,1.9231202789776665,49475.91346107091,147.854,16.713,4.619,872,1.4785400000000002,49.35917521806375,39.568318114740556
2020-03-06T15:04:50Z,41237.1,16.35,331,32.345881030516686,1.9231293293974663,49465.76378891329,148.004,16.713,4.634,872,1.48004,49.34902554590613,39.559148920418984
2020-03-06T15:05:00Z,41254.1,16.35,331,32.36076068280777,1.9231112301119488,49486.063122145635,148.17,16.713,4.65,872,1.4816999999999998,49.369324879138475,39.57748561337625
2020-03-06T15:05:10Z,41254.1,16.37,331,32.34453522095735,1.9232493506436013,49463.949147078485,148.07,16.713,4.64,872,1.4807,49.347210904071325,39.53758082582919
2020-03-06T15:05:20Z,41266.8,16.35,331,32.37187731431321,1.9230977129380638,49501.22788923175,148.037,16.713,4.637,872,1.4803700000000002,49.38448964622459,39.59118623261162
2020-03-06T15:05:30Z,41237.1,16.34,331,32.35399491018957,1.9230602540869841,49476.8224753557,148.137,16.713,4.647,872,1.48137,49.36008423234854,39.57911147813316
2020-03-06T15:05:40Z,41279.5,16.35,331,32.38299450679826,1.9230841992345755,49516.39263160964,148.154,16.713,4.649,872,1.48154,49.39965438860248,39.60488652939158
2020-03-06T15:05:50Z,41258.3,16.34,331,32.37255561005001,1.9230376863533858,49502.142441767086,148.054,16.713,4.639,872,1.48054,49.38540419875992,39.60199177904129
2020-03-06T15:06:00Z,41241.3,16.34,331,32.35767190575486,1.923055782352526,49481.83870059811,148.054,16.713,4.639,872,1.48054,49.36510045759095,39.58364448837486
2020-03-06T15:06:10Z,41283.8,16.35,331,32.38675872271332,1.9230796245152129,49521.52714508684,148.037,16.713,4.637,872,1.4803700000000002,49.40478890207968,39.60952607471679
2020-03-06T15:06:20Z,41262.6,16.37,331,32.3519716225817,1.9232403015842041,49474.09438061689,148.02,16.713,4.635,872,1.4802000000000002,49.35735613760973,39.54674075652625
2020-03-06T15:06:30Z,41254.1,16.37,331,32.34453522095735,1.9232493506436013,49463.949147078485,148.054,16.713,4.639,872,1.48054,49.347210904071325,39.53758089585942
2020-03-06T15:06:40Z,41258.3,16.34,331,32.37255561005001,1.9230376863533858,49502.142441767086,148.02,16.713,4.635,872,1.4802000000000002,49.38540419875992,39.60199192818133
2020-03-06T15:06:50Z,41245.6,16.35,331,32.353320731010314,1.9231202789776665,49475.91346107091,148.104,16.713,4.644,872,1.4810400000000001,49.35917521806375,39.5683170192173
2020-03-06T15:07:00Z,41258.3,16.34,331,32.37255561005001,1.9230376863533858,49502.142441767086,148.403,16.713,4.673,872,1.48403,49.38540419875992,39.60199024816313
2020-03-06T15:07:10Z,41266.8,16.34,331,32.37999783928037,1.9230286406867005,49512.29429572121,148.253,16.713,4.658,872,1.48253,49.39555605271404,39.61116507150796
2020-03-06T15:07:20Z,41266.8,16.34,331,32.37999783928037,1.9230286406867005,49512.29429572121,148.137,16.713,4.647,872,1.48137,49.39555605271404,39.61116558044176
2020-03-06T15:07:30Z,41279.5,16.34,331,32.391117873693254,1.9230151282948555,49527.46233922332,148.004,16.713,4.634,872,1.48004,49.41072409621616,39.624874092893464
2020-03-06T15:07:40Z,41232.9,16.34,331,32.35031797600402,1.9230647262010587,49471.806247403256,147.987,16.713,4.632,872,1.47987,49.355068004396095,39.57457957406385
2020-03-06T15:07:50Z,41266.8,16.34,331,32.37999783928037,1.9230286406867005,49512.29429572121,148.154,16.713,4.649,872,1.48154,49.39555605271404,39.611165505856626
2020-03-06T15:08:00Z,41292.3,16.33,331,32.410455574092076,1.9229324345510723,49553.82691066325,148.154,16.713,4.649,872,1.48154,49.43708866765609,39.65869756436746
2020-03-06T15:08:10Z,41254.1,16.33,331,32.37699935318455,1.9229730741295992,49508.193414043286,148.087,16.713,4.642,872,1.48087,49.39145517103612,39.61744469830079
2020-03-06T15:08:20Z,41245.6,16.33,331,32.36955559693812,1.9229821212432792,49498.039333278364,148.104,16.713,4.644,872,1.4810400000000001,49.3813010902712,39.608266209070734
2020-03-06T15:08:30Z,41245.6,16.33,331,32.36955559693812,1.9229821212432792,49498.039333278364,148.137,16.713,4.647,872,1.48137,49.3813010902712,39.60826606426037
2020-03-06T15:08:40Z,41258.3,16.33,331,32.38067753733666,1.922968604365501,49513.21072044158,148.287,16.713,4.662,872,1.4828700000000001,49.39647247743442,39.62197916516282
2020-03-06T15:08:50Z,41271,16.34,331,32.38367526887068,1.923024171637345,49517.31050182029,148.437,16.713,4.677,872,1.4843700000000002,49.40057225881313,39.615697509185026
2020-03-06T15:09:00Z,41249.8,16.33,331,32.37323365682893,1.9229776507102725,49503.05664516151,148.187,16.713,4.652,872,1.4818700000000002,49.386318402154345,39.61280101806708
2020-03-06T15:09:10Z,41249.8,16.33,331,32.37323365682893,1.9229776507102725,49503.05664516151,148.087,16.713,4.642,872,1.48087,49.386318402154345,39.61280145693032
2020-03-06T15:09:20Z,41232.9,16.33,331,32.358434217951405,1.922995641594607,49482.86792132505,148.054,16.713,4.639,872,1.48054,49.36612967831789,39.59455344387973
2020-03-06T15:09:30Z,41275.3,16.35,331,32.379317892870105,1.9230886679492574,49511.37752269036,148.137,16.713,4.647,872,1.48137,49.3946392796832,39.60035554187303
2020-03-06T15:09:40Z,41245.6,16.34,331,32.36143651242221,1.923051204541507,49486.97435696803,148.22,16.713,4.655,872,1.4822,49.370236113960864,39.588284414661324
2020-03-06T15:09:50Z,41288,16.34,331,32.39856072989024,1.923006086508173,49537.61416555628,148.27,16.713,4.66,872,1.4827000000000001,49.42087592254912,39.6340479558894
2020-03-06T15:10:00Z,41258.3,16.34,331,32.37255561005001,1.9230376863533858,49502.142441767086,148.287,16.713,4.662,872,1.4828700000000001,49.38540419875992,39.601990756993665
2020-03-06T15:10:10Z,41279.5,16.34,331,32.391117873693254,1.9230151282948555,49527.46233922332,148.47,16.713,4.68,872,1.4847,49.41072409621616,39.624872047764306
2020-03-06T15:10:20Z,41279.5,16.34,331,32.391117873693254,1.9230151282948555,49527.46233922332,148.303,16.713,4.663,872,1.48303,49.41072409621616,39.624872780675325
2020-03-06T15:10:30Z,41271,16.34,331,32.38367526887068,1.923024171637345,49517.31050182029,148.353,16.713,4.668,872,1.48353,49.40057225881313,39.61569787776014
2020-03-06T15:10:40Z,41300.8,16.35,331,32.40164113623871,1.9230615423121875,49541.826356717225,148.253,16.713,4.658,872,1.48253,49.42508811371006,39.627866355242055
2020-03-06T15:10:50Z,41283.8,16.37,331,32.37051997728459,1.9232177389310419,49499.397738486274,148.087,16.713,4.642,872,1.48087,49.38265949547911,39.56958736952919
2020-03-06T15:11:00Z,41296.5,16.34,331,32.40600383745665,1.922997046277492,49547.76598082513,148.17,16.713,4.65,872,1.4816999999999998,49.43102773781796,39.643223772163765
2020-03-06T15:11:10Z,41283.8,16.34,331,32.39488305188166,1.9230105540200728,49532.597970398485,148.17,16.713,4.65,872,1.4816999999999998,49.41585972739132,39.629514807028094
2020-03-06T15:11:20Z,41296.5,16.35,331,32.39787666608985,1.9230661154581532,49536.69185442178,148.204,16.713,4.654,872,1.48204,49.41995361141461,39.62322718748468
2020-03-06T15:11:30Z,41258.3,16.35,331,32.36443698704764,1.9231067594814375,49491.07824470508,148.503,16.713,4.683,872,1.4850299999999999,49.37434000169792,39.58201478869158
2020-03-06T15:11:40Z,41262.6,16.35,331,32.36820088590403,1.9231021828005077,49496.21277214342,148.487,16.713,4.682,872,1.48487,49.37947452913626,39.586653453590905
2020-03-06T15:11:50Z,41300.8,16.35,331,32.40164113623871,1.9230615423121875,49541.826356717225,148.62,16.713,4.695,872,1.4862,49.42508811371006,39.6278647448956
2020-03-06T15:12:00Z,41343.3,16.35,331,32.43885156721453,1.9230163640265732,49592.57419262214,148.52,16.713,4.685,872,1.4852,49.475835949614975,39.67372431730178
2020-03-06T15:12:10Z,41309.3,16.35,331,32.40908271991094,1.923052503543596,49551.97594596301,148.453,16.713,4.678,872,1.4845300000000001,49.435237702955845,39.637036611294285
2020-03-06T15:12:20Z,41275.3,16.35,331,32.379317892870105,1.9230886679492574,49511.37752269036,148.42,16.713,4.675,872,1.4842,49.3946392796832,39.600354300861866
2020-03-06T15:12:30Z,41266.8,16.37,331,32.35564617254979,1.9232358308573645,49479.107315462774,148.387,16.713,4.672,872,1.48387,49.362369072455614,39.55126525269458
2020-03-06T15:12:40Z,41322.1,16.37,331,32.404033464832416,1.9231770016514291,49545.11070634146,148.237,16.713,4.657,872,1.48237,49.4283724633343,39.61086747543597
2020-03-06T15:12:50Z,41322.1,16.37,331,32.404033464832416,1.9231770016514291,49545.11070634146,148.204,16.713,4.654,872,1.48204,49.4283724633343,39.6108676201077
2020-03-06T15:13:00Z,41258.3,16.37,331,32.34820964684548,1.9232448791496308,49468.962087384665,148.17,16.713,4.65,872,1.4816999999999998,49.352223844377505,39.54210632010426
2020-03-06T15:13:10Z,41271,16.37,331,32.35932078382704,1.9232313605096134,49484.12024761168,148.487,16.713,4.682,872,1.48487,49.36738200460452,39.555791002109395
2020-03-06T15:13:20Z,41271,16.38,331,32.35120922484967,1.9233004057420269,49473.06498579318,148.687,16.713,4.702,872,1.4868700000000001,49.35632674278602,39.53584809586674
2020-03-06T15:13:30Z,41326.3,16.38,331,32.39958496325887,1.923241575828964,49539.05398290506,148.62,16.713,4.695,872,1.4862,49.4223157398979,39.59542012723081
2020-03-06T15:13:40Z,41305,16.38,331,32.38095073553888,1.9232642276711271,49513.636937939526,148.487,16.713,4.682,872,1.48487,49.39689869493236,39.572473624011934
2020-03-06T15:13:50Z,41317.8,16.37,331,32.400270599918706,1.9231815737166766,49539.97845216812,148.603,16.713,4.693,872,1.4860300000000002,49.42324020916096,39.60623086614772
2020-03-06T15:14:00Z,41288,16.37,331,32.374194836711794,1.9232132701179352,49504.41065972622,148.537,16.713,4.687,872,1.48537,49.38767241671906,39.574111927649206
2020-03-06T15:14:10Z,41288,16.37,331,32.374194836711794,1.9232132701179352,49504.41065972622,148.47,16.713,4.68,872,1.4847,49.38767241671906,39.57411222113798
2020-03-06T15:14:20Z,41317.8,16.37,331,32.400270599918706,1.9231815737166766,49539.97845216812,148.587,16.713,4.692,872,1.48587,49.42324020916096,39.60623093628438
2020-03-06T15:14:30Z,41300.8,16.38,331,32.37727656680817,1.9232686953823992,49508.62511809972,148.553,16.713,4.688,872,1.48553,49.39188687509256,39.567948813742014
2020-03-06T15:14:40Z,41266.8,16.39,331,32.339428229938946,1.9233739133180972,49457.00304726077,148.57,16.713,4.69,872,1.4857,49.34026480425361,39.51139843365697
2020-03-06T15:14:50Z,41279.5,16.37,331,32.36675768471796,1.923222314537293,49494.26545918764,148.587,16.713,4.692,872,1.48587,49.37752721618048,39.56495096344902
2020-03-06T15:15:00Z,41292.3,16.37,331,32.37795725630503,1.923208695297374,49509.5429334435,148.487,16.713,4.682,872,1.48487,49.39280469043634,39.5787465378249
2020-03-06T15:15:10Z,41305,16.37,331,32.38906989398817,1.9231951859388832,49524.70102771496,148.237,16.713,4.657,872,1.48237,49.4079627847078,39.592435770707326
2020-03-06T15:15:20Z,41334.8,16.37,331,32.41514741773833,1.9231635004317431,49560.26874292117,148.237,16.713,4.657,872,1.48237,49.44353049991401,39.6245574255306
2020-03-06T15:15:30Z,41275.3,16.35,331,32.379317892870105,1.9230886679492574,49511.37752269036,148.32,16.713,4.665,872,1.4831999999999999,49.3946392796832,39.60035473938169
2020-03-06T15:15:40Z,41258.3,16.37,331,32.34820964684548,1.9232448791496308,49468.962087384665,148.437,16.713,4.677,872,1.4843700000000002,49.352223844377505,39.54210515135773
2020-03-06T15:15:50Z,41351.9,16.37,331,32.430112759411784,1.923145327105239,49580.67834394142,148.453,16.713,4.678,872,1.4845300000000001,49.46394010093426,39.64299062309571
2020-03-06T15:16:00Z,41326.3,16.38,331,32.39958496325887,1.923241575828964,49539.05398290506,148.67,16.713,4.7,872,1.4867,49.4223157398979,39.59541990816169
2020-03-06T15:16:10Z,41317.8,16.38,331,32.39214858011696,1.9232506141272834,49528.911038971746,148.787,16.713,4.712,872,1.48787,49.41217279596459,39.58626184768232
2020-03-06T15:16:20Z,41317.8,16.37,331,32.400270599918706,1.9231815737166766,49539.97845216812,148.587,16.713,4.692,872,1.48587,49.42324020916096,39.60623093628438
2020-03-06T15:16:30Z,41317.8,16.38,331,32.39214858011696,1.9232506141272834,49528.911038971746,148.72,16.713,4.705,872,1.4872,49.41217279596459,39.586262141175446
2020-03-06T15:16:40Z,41317.8,16.38,331,32.39214858011696,1.9232506141272834,49528.911038971746,148.753,16.713,4.708,872,1.4875299999999998,49.41217279596459,39.58626199661912
2020-03-06T15:16:50Z,41283.8,16.37,331,32.37051997728459,1.9232177389310419,49499.397738486274,148.637,16.713,4.697,872,1.48637,49.38265949547911,39.56958496053403
2020-03-06T15:17:00Z,41283.8,16.34,331,32.39488305188166,1.9230105540200728,49532.597970398485,148.503,16.713,4.683,872,1.4850299999999999,49.41585972739132,39.62951334544484
2020-03-06T15:17:10Z,41262.6,16.32,331,32.392569557204475,1.9228949381713798,49529.42096453055,148.57,16.713,4.69,872,1.4857,49.41268272152339,39.646625558425725
2020-03-06T15:17:20Z,41275.3,16.33,331,32.39556605277943,1.9229505163449663,49533.5188377202,148.603,16.713,4.693,872,1.4860300000000002,49.41678059471304,39.64033599074112
2020-03-06T15:17:30Z,41288,16.34,331,32.39856072989024,1.923006086508173,49537.61416555628,148.57,16.713,4.69,872,1.4857,49.42087592254912,39.634046639015985
2020-03-06T15:17:40Z,41288,16.35,331,32.390435460804625,1.923075156568838,49526.542248542326,148.853,16.713,4.718,872,1.4885300000000001,49.409804005535165,39.61405372866519
2020-03-06T15:17:50Z,41330.6,16.38,331,32.40334699386049,1.9232370041049005,49544.18511505984,148.787,16.713,4.712,872,1.48787,49.42744687205268,39.600052169084584
2020-03-06T15:18:00Z,41309.3,16.35,331,32.40908271991094,1.923052503543596,49551.97594596301,148.62,16.713,4.695,872,1.4862,49.435237702955845,39.63703587837241
2020-03-06T15:18:10Z,41309.3,16.35,331,32.40908271991094,1.923052503543596,49551.97594596301,148.72,16.713,4.705,872,1.4872,49.435237702955845,39.6370354394971
2020-03-06T15:18:20Z,41292.3,16.35,331,32.394199803837836,1.9230705826361247,49531.67675642715,148.703,16.713,4.703,872,1.48703,49.41493851341999,39.61869359386425
2020-03-06T15:18:30Z,41313.5,16.37,331,32.39650779926073,1.9231861461795776,49534.84619517695,148.637,16.713,4.697,872,1.48637,49.41810795216979,39.60159580092416
2020-03-06T15:18:40Z,41326.3,16.38,331,32.39958496325887,1.923241575828964,49539.05398290506,148.67,16.713,4.7,872,1.4867,49.4223157398979,39.59541990816169
2020-03-06T15:18:50Z,41309.3,16.37,331,32.392832567627075,1.9231906126899971,49529.833290278504,148.653,16.713,4.698,872,1.48653,49.41309504727134,39.59706868885005
2020-03-06T15:19:00Z,41296.5,16.37,331,32.38163223980354,1.9232042272517336,49514.55584923336,148.637,16.713,4.697,872,1.48637,49.3978176062262,39.58327258072162
2020-03-06T15:19:10Z,41309.3,16.38,331,32.38471244796506,1.9232596539784934,49518.768084038595,148.62,16.713,4.695,872,1.4862,49.402029841031435,39.57710537693964
2020-03-06T15:19:20Z,41339.1,16.37,331,32.418910536680094,1.92315892993886,49565.40098596179,148.67,16.713,4.7,872,1.4867,49.448662742954625,39.62919088149133
2020-03-06T15:19:30Z,41309.3,16.37,331,32.392832567627075,1.9231906126899971,49529.833290278504,148.77,16.713,4.71,872,1.4877,49.41309504727134,39.597068176079574
